video_channelId,video_channelTitle,video_channelSubscriber,video_id,video_title,video_publishedAt,video_description,video_thumbnails,video_tags,video_categoryId,video_viewCount,video_likeCount,video_commentCount,video_duration_teaser,video_id_mv_official,video_title_mv_official,video_publishedAt_mv_official,video_duration_mv_official,video_viewCount_mv_official,total_day_mv_published
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31100000,S51QZB1MC1w,KYUHYUN 규현 '블라블라 (Blah Blah)' MV Teaser,2016-11-07 04:00:00+00:00,"KYUHYUN’s 3rd mini album “너를 기다린다 (Waiting, Still)” has been released.
Listen and download on iTunes & Apple Music, Spotify, and Google Play Music http://smarturl.it/KYUHYUN_WaitingStill

KYUHYUN Official
http://www.youtube.com/superjunior
http://www.facebook.com/superjunior
http://www.instagram.com/superjunior
http://www.twitter.com/sjofficial

KYUHYUN 규현 '블라블라 (Blah Blah)' MV Teaser ℗ S.M.Entertainment",https://i.ytimg.com/vi/S51QZB1MC1w/default.jpg,"['규현 솔로', '슈퍼주니어 규현', '규현 솔로앨범', '규현 MV', '규현 뮤직비디오', 'KYUHYUN', 'Super junior', 'Super Junior Kyuhyun', 'Kyuhyung solo', 'kyuhyun MV', '규현 윤종신', '규현 블라블라', 'Kyuhyun blah blah', '윤종신 블라블라', '규현 미니 3집', '규현 너를 기다린다', '규현 컴백', '규현 Comeback', 'SMTOWN', 'SM Entertainment', 'SM MV', 'SJ lable', 'SJ', '규현 타이틀', '규현 광화문에서', '규현 밀리언 조각']",10,232358.0,19983.0,1649.0,PT34S,IlrNAGFz-wU,KYUHYUN 규현 '블라블라 (Blah Blah)' MV,2016-11-09 15:00:02+00:00,PT4M42S,3986611.0,2194.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31100000,R5KcAYNOCSs,[STATION] 임슬옹 X 조이 '이별을 배웠어 (Always In My Heart)' MV Teaser,2016-11-02 03:00:00+00:00,"SM STATION's new track “이별을 배웠어 (Always In My Heart)"", by Lim Seul Ong  and JOY, has been released. 
Listen and download on iTunes & Apple Music, Spotify, and Google Play Music http://smarturl.it/STATION39

🚂 SM STATION Playlist
Spotify: https://smarturl.it/SMSTATION_Spotify
Apple Music: https://smarturl.it/SMSTATION_Apple
YouTube Music: https://smarturl.it/SMSTATION_YTMusic 

SM STATION Official
http://www.youtube.com/smstation
http://www.instagram.com/smtownstation
http://www.facebook.com/station.smtown

Red Velvet Official
http://www.youtube.com/redvelvet 
http://www.facebook.com/RedVelvet
http://www.instagram.com/redvelvet.smtown
http://twitter.com/RVsmtown
https://www.tiktok.com/@redvelvet_smtown

[STATION] 임슬옹 X 조이 '이별을 배웠어 (Always In My Heart)' MV Teaser ℗ S.M.Entertainment",https://i.ytimg.com/vi/R5KcAYNOCSs/default.jpg,,10,325153.0,15016.0,1128.0,PT34S,0VHX2ovsx6E,[STATION] 임슬옹 X 조이 '이별을 배웠어 (Always In My Heart)' MV,2016-11-03 15:00:01+00:00,PT3M33S,12011199.0,2200.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31100000,EIvGwlA79QA,KANGTA 강타 '단골식당 (Diner)' MV Teaser,2016-11-01 09:00:03+00:00,"KANGTA’s 1st mini album entitled “Home Chapter 1” has been released. 
Listen and download on iTunes & Apple Music, Spotify, and Google Play Music http://smarturl.it/KANGTA_HOME

KANGTA Official
http://kangta.smtown.com
http://www.youtube.com/smtown
http://www.facebook.com/smtown

KANGTA 강타 '단골식당 (Diner)' MV Teaser ℗ S.M.Entertainment",https://i.ytimg.com/vi/EIvGwlA79QA/default.jpg,"['강타', 'Home Chapter 1', '홈챕터 1', '홈챕터', '강타 홈', '강타 홈 챕터 1', '강타 단골식당', '강타 신곡', '강타 컴백', 'KANGTA', 'KANGTA COMEBACK', 'KANGTA MV', 'KANGTA MUSIC VIDEO TEAER', 'SMTOWN', 'SM Entertainment', '강타 디너', '강타 MV 티저']",10,69027.0,3400.0,290.0,PT51S,u0hXFL8HuwI,KANGTA 강타 '단골식당 (Diner)' MV,2016-11-02 15:00:02+00:00,PT4M53S,374639.0,2201.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31100000,ywOJdKDoaHM,TAEYEON 태연 '11:11' MV Teaser,2016-10-31 14:11:03+00:00,"TAEYEON’s new digital single “11:11” has been released. 
Listen and download on iTunes & Apple Music, Spotify, and Google Play Music http://smarturl.it/TAEYEON_1111

TAEYEON Official
http://taeyeon.smtown.com
http://www.youtube.com/GIRLSGENERATION
http://www.facebook.com/girlsgeneration
http://twitter.com/girlsgeneration

TAEYEON 태연 '11:11' MV Teaser ℗ S.M.Entertainment",https://i.ytimg.com/vi/ywOJdKDoaHM/default.jpg,"['小女時代', 'SNSD', 'GG', 'TAEYEON', '태연', 'Taeyeon', '태연 솔로', 'Taeyeon solo', '태연 뮤직비디오', '태연 뮤비', '소녀시대', '소시', ""Girls' Generation"", 'Taeyeon MV', 'Taeyeon Music Video', 'Taeyeon I Music Video', '소녀시대 태연', ""Girls' Generation Taeyeon"", '탱구', '태연 MV', 'TAEYEON MV', '일레븐 일레븐', 'Eleven Eleven', '태연 11시 11분', '태연 11:11', '11시 11분', '태연 디싱', '태연 신곡']",10,1118882.0,67751.0,3799.0,PT31S,ulr0muQKjk0,TAEYEON 태연 '11:11' MV,2016-11-01 14:00:07+00:00,PT3M51S,69462060.0,2202.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31100000,8bQPjw_8uDg,EXO-CBX (첸백시) 'Hey Mama!' MV Teaser,2016-10-29 15:00:00+00:00,"EXO’s 1st sub-unit, EXO-CBX, which consists of CHEN, BAEKHYUN and XIUMIN from EXO, has released their very first album “Hey Mama!”. 
Listen and download on iTunes & Apple Music, Spotify, and Google Play Music http://smarturl.it/EXO-CBX_HeyMama

EXO-CBX Official
http://exo-cbx.smtown.com
http://www.youtube.com/weareoneEXO
http://www.facebook.com/weareoneEXO
http://twitter.com/weareoneexo
http://www.instagram.com/weareone.exo

EXO-CBX (첸백시) 'Hey Mama!' MV Teaser ℗ S.M.Entertainment",https://i.ytimg.com/vi/8bQPjw_8uDg/default.jpg,"['SM', 'SM Entertainment', 'EXO', '엑소', 'EXO-CBX', 'EXO CBX', 'EXOCBX', '첸백시', '엑소 첸백시', '첸', '백현', '시우민', 'CHEN', 'BAEKHYUN', 'XIUMIN', 'EXO-첸백시', '챈백시', '헤이 마마', 'HEY MAMA', 'EXO UNIT', 'EXO sub UNIT', 'Hey Mama', 'HEY MAMA!', 'EXO 뮤비 티저', 'EXO 뮤비', 'EXO MV Teaser', 'EXO MV', 'Hey mama MV Teaser', 'Hey Mama MV', 'EXO-CBX Album', 'EXO COmback']",10,2034568.0,140684.0,11861.0,PT22S,AOzVyVv1HtQ,EXO-CBX (첸백시) 'Hey Mama!' MV,2016-10-30 15:00:01+00:00,PT3M24S,70797850.0,2204.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31100000,FQSGk300Z0Y,[STATION] 윤도현 X Reddy X G2 X INLAYER X JOHNNY 'Nightmare' MV Teaser,2016-10-26 09:00:01+00:00,"SM STATION's new track “Nightmare"", by YOON DO HYUN, Reddy, G2, INLAYER and JOHNNY, has been released. 
Listen and download on iTunes & Apple Music, Spotify, and Google Play Music: 
http://smarturl.it/STATION38

🚂 SM STATION Playlist
Spotify: https://smarturl.it/SMSTATION_Spotify
Apple Music: https://smarturl.it/SMSTATION_Apple
YouTube Music: https://smarturl.it/SMSTATION_YTMusic 

SM STATION Official
http://www.youtube.com/smstation
http://www.instagram.com/smtownstation
http://www.facebook.com/station.smtown

[STATION] 윤도현 X Reddy X G2 X INLAYER X JOHNNY 'Nightmare' MV Teaser  ℗ S.M.Entertainment",https://i.ytimg.com/vi/FQSGk300Z0Y/default.jpg,"['SM STATION', '스테이션', '에스엠 스테이션', 'SM 스테이션', 'SM', 'SMTOWN', 'SM Town', 'SM Entertainment', '지투', '인레이어', '쟈니', 'JONNY', '레디', '나이트메어', '악몽']",10,220547.0,10352.0,1020.0,PT53S,604ofjl1cv8,[STATION] 윤도현 X Reddy X G2 X INLAYER X JOHNNY 'Nightmare' MV,2016-10-27 15:00:00+00:00,PT4M3S,560424.0,2207.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31100000,yhANzv52ZEc,LAY 레이 'LOSE CONTROL (失控)' MV Teaser,2016-10-25 16:00:07+00:00,"LAY’s first mini album ""LOSE CONTROL"" has been released.
Listen and download on iTunes & Apple Music, Spotify, and Google Play Music http://smarturl.it/LAY_LOSECONTROL

LAY Official
http://lay.smtown.com
http://www.youtube.com/weareoneEXO
http://www.facebook.com/weareoneEXO
http://twitter.com/weareoneexo
http://www.instagram.com/weareone.exo

LAY 레이 'LOSE CONTROL (失控)' MV Teaser  ℗ S.M.Entertainment",https://i.ytimg.com/vi/yhANzv52ZEc/default.jpg,"['레이', '왓유니드', 'EXO', 'EXO LAY', 'LOSE CONTEOL', '루즈 컨트롤', 'Lay Solo', 'LAY SOLO', '레이 솔로', 'LAY TITLE', 'LAY 1th Mini Album', 'EXO Solo', 'EXO-M', '레이 솔로 앨범', '레이 타이틀', 'SMTOWN', 'SM Entertainment', '에스엠', 'SM']",10,791348.0,73477.0,4686.0,PT32S,KHNEgyrfgGA,LAY 레이 'LOSE CONTROL (失控)' MV,2016-10-27 16:00:02+00:00,PT4M4S,11709565.0,2207.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31100000,0ovwUNLM65E,[STATION] 헨리 X 소유 '우리 둘 (Runnin’)' MV Teaser,2016-10-13 03:00:00+00:00,"SM STATION's new track “우리 둘 (Runnin’)"", by HENRY and SISTAR SOYOU, has been released.
Listen and download on iTunes & Apple Music, Spotify, and Google Play Music http://smarturl.it/STATION36

🚂 SM STATION Playlist
Spotify: https://smarturl.it/SMSTATION_Spotify
Apple Music: https://smarturl.it/SMSTATION_Apple
YouTube Music: https://smarturl.it/SMSTATION_YTMusic 

SM STATION Official
http://www.youtube.com/smstation
http://www.instagram.com/smtownstation
http://www.facebook.com/station.smtown

HENRY Official
http://www.facebook.com/HenrysStrings

[STATION] 헨리 X 소유 '우리 둘 (Runnin’)' MV Teaser ℗ S.M.Entertainment",https://i.ytimg.com/vi/0ovwUNLM65E/default.jpg,"['HENRY', 'SISTAR', 'SOYOU', 'SM STATION', 'STATION', '스테이션', '에스엠 스테이션']",10,193306.0,12553.0,636.0,PT28S,niMCsodCAU0,[STATION] 헨리 X 소유 '우리 둘 (Runnin’)' MV,2016-10-13 15:00:07+00:00,PT3M40S,2456770.0,2221.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31100000,-NggBt3DW5U,Red Velvet 레드벨벳 '러시안 룰렛 (Russian Roulette)' MV Teaser,2016-09-06 01:00:00+00:00,"Red Velvet’s 3rd mini album “Russian Roulette” has been released. Listen and download on iTunes & Apple Music, Spotify, and Google Play Music http://smarturl.it/RV_RussianRoulette

Red Velvet Official
http://redvelvet.smtown.com
http://www.youtube.com/redvelvet 
http://www.facebook.com/RedVelvet
http://www.instagram.com/redvelvet.smtown
http://twitter.com/RVsmtown

Red Velvet 레드벨벳 '러시안 룰렛 (Russian Roulette)' MV Teaser ℗ S.M.Entertainment",https://i.ytimg.com/vi/-NggBt3DW5U/default.jpg,"['레드벨벳', 'Red Velvet', 'RV', '티져', '레드벨벳 티져', '아이린', '웬디', '슬기', '조이', '예리', 'Irene', 'Wendy', 'Seulgi', 'Joy', 'Yeri', 'The Velvet', 'RedVelvet', '레벨', 'Revel', 'Red Velvet Teaser', '레드벨벳 티저', '레드벨벳 MV', '7월 7일 티저', 'SM', 'SMTOWN', 'SM Entertainment', 'Russian Roulette', '레드벨벳 미니 3집', 'SM Red Velvet', '에스엠']",10,2250328.0,107154.0,2846.0,PT17S,QslJYDX3o8s,Red Velvet 레드벨벳 '러시안 룰렛 (Russian Roulette)' MV,2016-09-06 15:00:02+00:00,PT3M32S,241146513.0,2258.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31100000,BFj-wtZ0Hjk,[STATION] Hitchhiker '$10' MV Teaser,2016-08-26 15:00:02+00:00,"SM STATION's new track “$10”, sung by Hitchhiker, has been released.
Listen and download on iTunes & Apple Music, Spotify, and Google Play Music http://smarturl.it/STATION30

🚂 SM STATION Playlist
Spotify: https://smarturl.it/SMSTATION_Spotify
Apple Music: https://smarturl.it/SMSTATION_Apple
YouTube Music: https://smarturl.it/SMSTATION_YTMusic 

SM STATION Official
http://www.youtube.com/smstation
http://www.instagram.com/smtownstation
http://www.facebook.com/station.smtown

[STATION] Hitchhiker '$10' MV Teaser ℗ S.M.Entertainment",https://i.ytimg.com/vi/BFj-wtZ0Hjk/default.jpg,,10,194722.0,4268.0,525.0,PT1M6S,xuxFumQJpao,[STATION] Hitchhiker '$10' MV,2016-09-01 15:00:04+00:00,PT3M12S,2435454.0,2263.0
